#         t          x          y          z         vx         vy         vz
      4.643   -107.070    172.680    -50.610     71.910    159.840     30.780
      4.714   -100.860    183.850    -48.130    101.170    152.990     37.860
      4.786    -92.720    194.500    -45.030    126.420    145.490     48.050
      4.857    -82.940    204.580    -41.140    148.250    137.460     59.900
      4.929    -71.610    214.240    -36.440    166.520    130.370     71.920
      5.000    -59.090    223.240    -30.840    184.410    124.290     86.350
      5.071    -45.340    232.070    -23.990    205.120    120.900    106.310
      5.143    -29.840    240.400    -15.170    230.990    114.240    145.200
      5.214    -12.460    247.770     -2.590    255.230     86.240    213.510
      5.286      5.460    250.990     15.340    232.340     -5.270    277.390
      5.357     20.170    247.530     34.800    180.130    -80.520    258.780
      5.429     31.500    240.420     51.990    142.390   -112.750    221.210
      5.500     40.640    231.700     66.490    117.390   -131.980    184.250
      5.571     48.490    222.020     78.470     95.560   -142.060    155.190
      5.643     54.860    211.580     88.610     78.700   -150.090    126.500
      5.714     59.350    200.340     96.670     62.780   -158.390    104.200
      5.786     63.520    188.930    103.380     48.870   -161.840     81.560
      5.857     66.630    177.150    108.360     33.960   -168.730     59.150
      5.929     68.630    165.160    111.730     19.940   -166.920     36.070
      6.000     69.700    153.170    113.460      8.680   -168.460     10.210
      6.071     70.400    141.420    114.100     -2.970   -165.060    -11.120
      6.143     69.490    129.730    112.350    -19.250   -161.020    -37.100
      6.214     67.200    118.300    108.060    -31.110   -153.970    -64.840
      6.286     64.400    107.710    102.230    -48.450   -141.620    -97.810
      6.357     60.440     98.090     94.050    -63.430   -125.300   -129.780
      6.429     55.360     89.920     83.690    -75.770   -103.070   -164.910
      6.500     49.440     83.630     70.780    -90.340    -72.270   -196.920
      6.571     42.450     80.060     55.570   -102.810    -25.680   -229.890
      6.643     34.880     80.270     38.300   -108.520     34.650   -253.700
      6.714     27.190     85.640     19.980   -100.240    115.020   -253.540
      6.786     20.820     96.480      2.770    -75.440    185.510   -216.820
      6.857     16.710    111.380    -10.490    -39.940    224.770   -152.320
      6.929     14.970    127.800    -19.040     -9.680    230.240    -88.230
      7.000     15.410    143.820    -23.460     20.330    216.310    -36.840
      7.071     17.570    158.490    -24.610     40.140    195.120      3.550
      7.143     20.950    171.580    -23.270     55.440    171.560     35.760
      7.214     25.270    182.820    -19.730     65.350    145.710     62.910
      7.286     30.300    192.290    -14.360     77.330    120.300     86.570
      7.357     36.390    199.890     -7.640     85.790     90.090    104.550
      7.429     42.760    205.400      0.360     93.560     64.990    122.890
      7.500     49.650    208.940      9.580     99.400     33.360    134.080
      7.571     56.710    210.200     19.580    103.320      2.620    143.310
      7.643     64.020    209.230     30.170    102.180    -29.720    153.220
      7.714     71.440    205.920     41.450    102.600    -64.380    161.560
      7.786     78.820    200.100     53.100    105.370   -101.070    163.990
      7.857     86.220    191.560     64.750    101.890   -139.690    161.940
      7.929     93.540    179.910     76.190     97.520   -186.360    155.870
      8.000    100.250    165.040     86.940     89.610   -231.870    143.540
      8.071    106.020    146.550     96.330     70.670   -283.500    116.220
      8.143    110.300    124.750    103.060     45.920   -328.090     67.370
      8.214    112.300    100.280    105.390      8.830   -351.910     -6.100
      8.286    111.340     75.580    102.030    -35.770   -328.450    -88.700
      8.357    107.390     54.310     93.310    -70.560   -264.000   -150.330
      8.429    101.630     38.260     81.410    -85.150   -187.660   -180.430
      8.500     95.510     27.780     68.010    -86.750   -115.420   -183.010
      8.571     89.540     21.730     55.730    -82.220    -50.740   -173.220
      8.643     84.150     19.770     43.960    -75.300     -3.340   -152.280
      8.714     79.350     20.990     34.000    -58.050     36.500   -125.470
      8.786     75.820     24.890     26.100    -40.730     69.570    -97.280
      8.857     73.720     30.820     20.270    -22.370     95.170    -65.910
      8.929     72.960     38.390     16.720     -2.400    115.850    -31.360
      9.000     73.340     47.230     15.680     17.360    131.290      4.060
      9.071     75.180     56.960     17.270     38.600    140.860     41.210
      9.143     78.790     67.210     21.730     61.940    144.940     83.980
      9.214     83.930     77.360     29.230     85.360    140.400    127.240
      9.286     91.090     87.020     40.120    115.440    128.000    176.260
      9.357    100.730     95.180     54.600    149.720     98.100    229.310
      9.429    112.700    100.180     72.950    183.450     37.650    280.210
      9.500    126.650     99.860     94.130    208.240    -55.330    310.110
      9.571    141.740     91.610    115.740    206.670   -173.500    287.010
      9.643    155.280     76.180    133.580    166.450   -244.060    206.470
      9.714    165.290     57.780    145.470    118.900   -259.110    125.050
      9.786    172.200     39.860    151.930     76.250   -242.320     59.970
      9.857    176.270     23.690    154.630     43.350   -213.500     11.330
      9.929    178.180      9.850    154.190     14.910   -177.340    -24.020
     10.000    178.500     -1.290    151.270     -7.120   -138.860    -55.490
     10.071    177.200     -9.480    146.330    -29.720    -98.960    -85.790
     10.143    174.380    -14.770    139.360    -46.300    -52.940   -103.060
     10.214    170.820    -17.600    131.250    -61.920     -1.670   -118.810
     10.286        nan        nan        nan        nan        nan        nan
     10.357        nan        nan        nan        nan        nan        nan
     10.429        nan        nan        nan        nan        nan        nan
     10.500    148.760     18.270     99.970    -59.460    273.910    -49.730
     10.571        nan        nan        nan        nan        nan        nan
     10.643        nan        nan        nan        nan        nan        nan
     10.714        nan        nan        nan        nan        nan        nan
     10.786        nan        nan        nan        nan        nan        nan
     10.857        nan        nan        nan        nan        nan        nan
     10.929        nan        nan        nan        nan        nan        nan
     11.000        nan        nan        nan        nan        nan        nan
     11.071        nan        nan        nan        nan        nan        nan
     11.143        nan        nan        nan        nan        nan        nan
     11.214        nan        nan        nan        nan        nan        nan
     11.286        nan        nan        nan        nan        nan        nan
     11.357        nan        nan        nan        nan        nan        nan
